slug,h1,marker,vendor,term,unit,min_qty,sku,category,hero_starts_vhodit,has_faq,has_related,has_seo_text,has_use_cases,h2s
adsk-mecoll,Autodesk Media & Entertainment Collection,Универсальный план,"Autodesk, Inc.",1 год,Рабочее место,1,ADSK-MECOLL,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
adsk-motionbuilder,Autodesk MotionBuilder,Универсальный план,"Autodesk, Inc.",1 год,Рабочее место,1,ADSK-MOTIONBUILDER,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
adsk-mudbox,Autodesk Mudbox,Универсальный план,"Autodesk, Inc.",1 год,Рабочее место,1,ADSK-MUDBOX,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
airalo-gift-card,Airalo Voucher (ваучер на eSIM),Универсальный план,Airalo Technologies Inc.,1 год,Рабочее место,1,AIRALO-GIFT-CARD,Подарочные карты и пополнение баланса,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
anthropic-enterprise,Claude Enterprise,Командный план,Anthropic,,,,ANTHROPIC-ENTERPRISE,Текстовые AI,1,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
anthropic-team-premium,"Claude, Premium seat",Командный план,Anthropic,1 год,Рабочее место,2,ANTHROPIC-TEAM-PREMIUM,Текстовые AI,0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
anthropic-team,"Claude, Standard seat",Командный план,Anthropic,1 год,Рабочее место,2,ANTHROPIC-TEAM,Текстовые AI,0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
anydesk-advanced,AnyDesk Advanced,Универсальный план,AnyDesk,1 год,Рабочее место,1,ANYDESK-ADVANCED,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
anydesk-namespace,AnyDesk Add-on Custom Namespace,Универсальный план,AnyDesk,1 год,Рабочее место,1,ANYDESK-NAMESPACE,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
anydesk-solo,AnyDesk Solo,Индивидуальный план,AnyDesk,1 год,Рабочее место,1,ANYDESK-SOLO,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
anydesk-standard,AnyDesk Standard,Универсальный план,AnyDesk,1 год,Рабочее место,1,ANYDESK-STANDARD,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
app-store-itunes-gift-card,Apple App Store & iTunes Gift Card,Универсальный план,Apple Inc.,1 год,Рабочее место,1,APP-STORE-ITUNES-GIFT-CARD,Подарочные карты и пополнение баланса,0,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
artlst-pro,Artlist Music & SFX Pro,Индивидуальный план,Artlist Ltd,1 год,Рабочее место,1,ARTLST-PRO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
artlst-social,Artlist Music & SFX (Social),Индивидуальный план,Artlist Ltd,1 год,Рабочее место,1,ARTLST-SOCIAL,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
artlst-teams,Artlist Music & SFX,Командный план,Artlist Ltd,1 год,Рабочее место,1,ARTLST-TEAMS,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
astute-bundle,Astute Graphics — полный набор плагинов,Универсальный план,Astute Graphics Ltd,1 год,Рабочее место,1,ASTUTE-BUNDLE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
avid-mc-sub,Avid Media Composer,Универсальный план,"Avid Technology, Inc.",1 год,Рабочее место,1,AVID-MC-SUB,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
avid-mc-ult,Avid Media Composer | Ultimate,Универсальный план,"Avid Technology, Inc.",1 год,Рабочее место,1,AVID-MC-ULT,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
avid-pt-artist,Avid Pro Tools Artist,Универсальный план,"Avid Technology, Inc.",1 год,Рабочее место,1,AVID-PT-ARTIST,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
avid-pt-studio,Avid Pro Tools Studio,Универсальный план,"Avid Technology, Inc.",1 год,Рабочее место,1,AVID-PT-STUDIO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
avid-pt-ult-perp,Avid Pro Tools Ultimate,Универсальный план,"Avid Technology, Inc.",бессрочно,Лицензия,1,AVID-PT-ULT-PERP,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
binance-btc-gift-card,Binance Gift Card (BTC),Универсальный план,Binance Holdings Ltd.,1 год,Рабочее место,1,BINANCE-BTC-GIFT-CARD,Подарочные карты и пополнение баланса,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
binance-usdc-gift-card,Binance Gift Card (USDC),Универсальный план,Binance Holdings Ltd.,1 год,Рабочее место,1,BINANCE-USDC-GIFT-CARD,Подарочные карты и пополнение баланса,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
binance-usdt-gift-card,Binance Gift Card (USDT),Универсальный план,Binance Holdings Ltd.,1 год,Рабочее место,1,BINANCE-USDT-GIFT-CARD,Подарочные карты и пополнение баланса,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
bitdefender-gravityzone-business,Bitdefender GravityZone Small Business Security,Командный план,Bitdefender,,,,BITDEFENDER-GRAVITYZONE-BUSINESS,Антивирусы и безопасность,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
bitdefender-gravityzone-premium,Bitdefender GravityZone Business Security Premium,Командный план,Bitdefender,,,,BITDEFENDER-GRAVITYZONE-PREMIUM,Антивирусы и безопасность,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
bitdefender-premium-security-family,Bitdefender Premium Security (Family),Универсальный план,Bitdefender,1 год,Рабочее место,1,BITDEFENDER-PREMIUM-SECURITY-FAMILY,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
bitdefender-total-security-family,Bitdefender Total Security (Family),Универсальный план,Bitdefender,1 год,Рабочее место,1,BITDEFENDER-TOTAL-SECURITY-FAMILY,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
bitdefender-ultimate-security-family,Bitdefender Ultimate Security (Family),Универсальный план,Bitdefender,1 год,Рабочее место,1,BITDEFENDER-ULTIMATE-SECURITY-FAMILY,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
bmd-resolve-studio,DaVinci Resolve Studio,Универсальный план,Blackmagic Design Pty Ltd,бессрочно,Рабочее место,1,BMD-RESOLVE-STUDIO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
boris-continuum-sub,Boris FX Continuum,Универсальный план,"Boris FX, Inc.",1 год,Рабочее место,1,BORIS-CONTINUUM-SUB,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
boris-mocha-sub,Boris FX Mocha Pro,Универсальный план,"Boris FX, Inc.",1 год,Рабочее место,1,BORIS-MOCHA-SUB,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
boris-sapphire-sub,Boris FX Sapphire,Универсальный план,"Boris FX, Inc.",1 год,Рабочее место,1,BORIS-SAPPHIRE-SUB,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
boris-suite-sub,Boris FX Suite (все хосты),Универсальный план,"Boris FX, Inc.",1 год,Рабочее место,1,BORIS-SUITE-SUB,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
box-business-plus,Box Business Plus,Командный план,Box,1 год,Рабочее место,1,BOX-BUSINESS-PLUS,Доски и совместная работа,0,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
box-business,Box Business,Командный план,Box,1 год,Рабочее место,1,BOX-BUSINESS,Доски и совместная работа,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
browserstack-live-team-pro,BrowserStack Live Team Pro,Командный план,BrowserStack,1 год,Рабочее место,1,BROWSERSTACK-LIVE-TEAM-PRO,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
browserstack-live-team,BrowserStack Live,Командный план,BrowserStack,1 год,Рабочее место,1,BROWSERSTACK-LIVE-TEAM,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
canva-business,Canva Business,Командный план,Canva Pty Ltd,1 год,Рабочее место,1,CANVA-BUSINESS,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
canva-ent,Canva Enterprise,Командный план,Canva Pty Ltd,,,,CANVA-ENT,Дизайн и графика,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
canva-pro,Canva Pro,Индивидуальный план,Canva Pty Ltd,1 год,Рабочее место,1,CANVA-PRO,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
capcut-pro,CapCut Pro,Индивидуальный план,CapCut,1 год,Рабочее место,1,CAPCUT-PRO,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
capcut-team,CapCut,Командный план,CapCut,1 год,Рабочее место,1,CAPCUT-TEAM,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
capture-one-pro,Capture One Pro,Индивидуальный план,Capture One,1 год,,,CAPTURE-ONE-PRO,Дизайн и графика,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
cdr-gs-biz,CorelDRAW Graphics Suite для бизнеса (Volume),Универсальный план,Corel Corporation (Alludo),бессрочно,,,CDR-GS-BIZ,Дизайн и графика,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
cdr-gs-sub,CorelDRAW Graphics Suite,Универсальный план,Corel Corporation (Alludo),бессрочно,Рабочее место,1,CDR-GS-SUB,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
cdr-painter-sub,Corel Painter,Универсальный план,Corel Corporation (Alludo),1 год,Рабочее место,1,CDR-PAINTER-SUB,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
chatgpt-business-premium,"ChatGPT Business, Premium seat",Командный план,OpenAI,1 год,Рабочее место,2,CHATGPT-BUSINESS-PREMIUM,Текстовые AI,0,0,1,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Похожие товары | Задать вопрос
chatgpt-business,"ChatGPT Business, Standard seat",Командный план,OpenAI,1 год,Рабочее место,2,INT-AI-CHATGPT,Текстовые AI,0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
cloudflare-business,Cloudflare Business,Командный план,Cloudflare,1 год,Рабочее место,1,CLOUDFLARE-BUSINESS,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
cloudflare-pro,Cloudflare Pro,Универсальный план,Cloudflare,1 год,Рабочее место,1,CLOUDFLARE-PRO,Антивирусы и безопасность,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
confluence-premium,Confluence Premium,Командный план,Atlassian,1 год,Рабочее место,1,CONFLUENCE-PREMIUM,Доски и совместная работа,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
